,KWH
2495,31771
2496,13485
2497,9727
2498,9115
2499,7900
2500,14930
2501,5644
2502,9320
2503,8550
2504,5723
2505,13780
2506,11951
2507,9147
2508,18362
2509,7401
2510,8270
2511,9068
2512,19973
2513,5902
2514,14758
2515,12880
2516,9488
2517,13157
2518,2635
2519,4571
2520,4800
2521,15822
2522,20334
2523,14457
2524,12628
2525,4839
2526,6915
2527,13212
2528,22801
2529,9402
2530,13167
2531,8803
2532,14874
2533,11776
2534,4655
2535,3059
2536,2479
2537,15289
2538,10228
2539,12559
2540,14010
2541,9272
2542,3278
2543,20948
2544,26725
2545,14661
2546,10215
2547,5939
2548,19294
2549,7695
2550,9344
2551,15003
2552,4015
2553,25676
2554,18812
2555,13455
2556,3812
2557,11115
2558,14351
2559,3050
2560,16046
2561,11140
2562,13005
2563,12868
2564,4529
2565,4337
2566,10089
2567,6507
2568,10362
2569,5785
2570,7541
2571,17001
2572,12865
2573,16190
2574,8493
2575,3750
2576,3988
2577,6388
2578,9555
2579,5289
2580,9253
2581,18056
2582,13390
2583,7080
2584,6255
2585,17806
2586,17680
2587,11395
2588,24483
2589,16756
2590,4734
2591,2428
2592,14639
2593,4958
2594,19173
2595,22291
2596,6062
2597,11708
2598,11748
2599,10796
2600,13207
2601,19863
2602,16912
2603,12603
2604,20035
2605,8943
2606,19514
2607,28826
2608,7330
2609,26768
2610,13411
2611,3155
2612,6425
2613,5382
2614,6759
2615,13488
2616,6161
2617,12993
2618,5849
2619,10291
2620,10731
2621,14761
2622,6137
2623,3827
2624,19736
2625,44030
2626,8202
2627,40182
2628,9290
2629,7903
2630,9957
2631,9652
2632,2594
2633,23506
2634,20275
2635,2662
2636,6397
2637,4306
2638,5391
2639,4386
2640,11981
2641,8640
2642,14909
2643,19342
2644,6431
2645,14518
2646,18039
2647,19268
2648,17368
2649,8756
2650,7159
2651,2597
2652,27023
2653,5869
2654,11596
2655,2719
2656,18107
2657,17126
2658,8308
2659,2601
2660,2903
2661,3820
2662,5273
2663,5642
2664,14695
2665,6881
2666,7531
2667,22627
2668,9020
2669,9799
2670,4078
2671,8035
2672,18961
2673,94
2674,2996
2675,4542
2676,17770
2677,14311
2678,12816
2679,10161
2680,16923
2681,5504
2682,7978
2683,10666
2684,17559
2685,4539
2686,3545
2687,5575
2688,14529
2689,2951
2690,13696
2691,5034
2692,9275
2693,10919
2694,7660
2695,19412
2696,7210
2697,20390
2698,16394
2699,20203
2700,8901
2701,6283
2702,17035
2703,4792
2704,11534
2705,5012
2706,9727
2707,8903
2708,10306
2709,14885
2710,24946
2711,9612
2712,11921
2713,2333
2714,17527
2715,11745
2716,3345
2717,27663
2718,35487
2719,12522
2720,13054
2721,6340
2722,12878
2723,21388
2724,8303
2725,9552
2726,18197
2727,29363
2728,6360
2729,11955
2730,12739
2731,7615
2732,13640
2733,4936
2734,2653
2735,5846
2736,10542
2737,12611
2738,11641
2739,3512
2740,9353
2741,9019
2742,4131
2743,6779
2744,17403
2745,13207
2746,29015
2747,4662
2748,9474
2749,6768
2750,5724
2751,11280
2752,7685
2753,2946
2754,2523
2755,10379
2756,12742
2757,14547
2758,10730
2759,10388
2760,2717
2761,29729
2762,4969
2763,3973
2764,8267
2765,3672
2766,22024
2767,4936
2768,8043
2769,12663
2770,9126
2771,12910
2772,13927
2773,1482
2774,28785
2775,16355
2776,6821
2777,3899
2778,20037
2779,9448
2780,17874
2781,18484
2782,1907
2783,9490
2784,10182
2785,7542
2786,8782
2787,5511
2788,10253
2789,6379
2790,21092
2791,38108
2792,7419
2793,28602
2794,3768
2795,12521
2796,8128
2797,12989
2798,11215
2799,3709
2800,2850
2801,17891
2802,12683
2803,17992
2804,4144
2805,5616
2806,7890
2807,18299
2808,6395
2809,19146
2810,9676
2811,9970
2812,7912
2813,6235
2814,2538
2815,6180
2816,10511
2817,14283
2818,5042
2819,13983
2820,1633
2821,4388
2822,7476
2823,2539
2824,9213
2825,9085
2826,13603
2827,12637
2828,12887
2829,26269
2830,4137
2831,5793
2832,7236
2833,42316
2834,11905
2835,9009
2836,9359
2837,12568
2838,6721
2839,32553
2840,8875
2841,20049
2842,12421
2843,29927
2844,5534
2845,9305
2846,6362
2847,12436
2848,15825
2849,10438
2850,4397
2851,11331
2852,9094
2853,2988
2854,5752
2855,7635
2856,10084
2857,4690
2858,9707
2859,17128
2860,10557
2861,27546
2862,5326
2863,9012
2864,18636
2865,8020
2866,6739
2867,1297
2868,7117
2869,16365
2870,30724
2871,12910
2872,5799
2873,7947
2874,6145
2875,11274
2876,5497
2877,6833
2878,4327
2879,15591
2880,5698
2881,3421
2882,7466
2883,31501
2884,7006
2885,9140
2886,30010
2887,18136
2888,14948
2889,8602
2890,22432
2891,12079
2892,19187
2893,1766
2894,2710
2895,17059
2896,17842
2897,3644
2898,25160
2899,22268
2900,12946
2901,6796
2902,3882
2903,29209
2904,12504
2905,4191
2906,14523
2907,7864
2908,2606
2909,7130
2910,7150
2911,4840
2912,9907
2913,3906
2914,4513
2915,15685
2916,11289
2917,3296
2918,3044
2919,21438
2920,17149
2921,13398
2922,3172
2923,7658
2924,21861
2925,21355
2926,17421
2927,5123
2928,19931
2929,12394
2930,13428
2931,21559
2932,4964
2933,25292
2934,8641
2935,20445
2936,23536
2937,15039
2938,8647
2939,28349
2940,19728
2941,8787
2942,8088
2943,13196
2944,17058
2945,3405
2946,4885
2947,14748
2948,22172
2949,10809
2950,1627
2951,21863
2952,9445
2953,2437
2954,12813
2955,13345
2956,6466
2957,4040
2958,6698
2959,12503
2960,3604
2961,45182
2962,9435
2963,11751
2964,23984
2965,5701
2966,20731
2967,29945
2968,18905
2969,29077
2970,30186
2971,7478
2972,18927
2973,3958
2974,7632
2975,9303
2976,3480
2977,14354
2978,15989
2979,11614
2980,3789
2981,3370
2982,8360
2983,9822
2984,5251
2985,13118
2986,7004
2987,1204
2988,17264
2989,10311
2990,5695
2991,9959
2992,8028
2993,19844
2994,10281
2995,11495
2996,3115
2997,9445
2998,4942
2999,6232
3000,14291
3001,8970
3002,21688
3003,2958
3004,22534
3005,8997
3006,15687
3007,19239
3008,3239
3009,6965
3010,8696
3011,11481
3012,5938
3013,10842
3014,5192
3015,8794
3016,8125
3017,5541
3018,14790
3019,6930
3020,11045
3021,3938
3022,20605
3023,2205
3024,12101
3025,30084
3026,2436
3027,15978
3028,7927
3029,7230
3030,14618
3031,2163
3032,11173
3033,5337
3034,10809
3035,11896
3036,3532
3037,12911
3038,15732
3039,3729
3040,7895
3041,7615
3042,11902
3043,14627
3044,31100
3045,8165
3046,4684
3047,23379
3048,12403
3049,14615
3050,9830
3051,10792
3052,12232
3053,9500
3054,14678
3055,4120
3056,16099
3057,23365
3058,7093
3059,31834
3060,6936
3061,19860
3062,8324
3063,15506
3064,10372
3065,4728
3066,14203
3067,18349
3068,9877
3069,7016
3070,4631
3071,8680
3072,21877
3073,11776
3074,10311
3075,10047
3076,2284
3077,6827
3078,14059
3079,13556
3080,14003
3081,10128
3082,13246
3083,4242
3084,6066
3085,14342
3086,9046
3087,9204
3088,14195
3089,14146
3090,8104
3091,5829
3092,7181
3093,10913
3094,11892
3095,4100
3096,11401
3097,4971
3098,21108
3099,4199
3100,5227
3101,3885
3102,24803
3103,18204
3104,4780
3105,15674
3106,2232
3107,7344
3108,2452
3109,13838
3110,6753
3111,11477
3112,8978
3113,17833
3114,15462
3115,4832
3116,4448
3117,5930
3118,10789
3119,7339
3120,2193
3121,8001
3122,10206
3123,19133
3124,10135
3125,9611
3126,18281
3127,13526
3128,12727
3129,4731
3130,13540
3131,9868
3132,7361
3133,19473
3134,2535
3135,19904
3136,7875
3137,5075
3138,26591
3139,6399
3140,16339
3141,18345
3142,14484
3143,3575
3144,11674
3145,4142
3146,5011
3147,5086
3148,11192
3149,2026
3150,21403
3151,16888
3152,18597
3153,5211
3154,8147
3155,31370
3156,29149
3157,8962
3158,14892
3159,14184
3160,6258
3161,16911
3162,18048
3163,9199
3164,10409
3165,1359
3166,3377
3167,34809
3168,4546
3169,29651
3170,18957
3171,14824
3172,14171
3173,10216
3174,2532
3175,8419
3176,15551
3177,21828
3178,10649
3179,10010
3180,5693
3181,14828
3182,5257
3183,3767
3184,4830
3185,10421
3186,18448
3187,11538
3188,6413
3189,8365
3190,10306
3191,20827
3192,33831
3193,23683
3194,3685
3195,10766
3196,3651
3197,6058
3198,17158
3199,6536
3200,14619
3201,20388
3202,13882
3203,6852
3204,10502
3205,20003
3206,7465
3207,3887
3208,7102
3209,7840
3210,4441
3211,8292
3212,13003
3213,3529
3214,9831
3215,15712
3216,7457
3217,15063
3218,2012
3219,2099
3220,4524
3221,11810
3222,16026
3223,10568
3224,12465
3225,17137
3226,50039
3227,5813
3228,2350
3229,23014
3230,4545
3231,14018
3232,7222
3233,6717
3234,7431
3235,5827
3236,30263
3237,5272
3238,2487
3239,20713
3240,10921
3241,2030
3242,14463
3243,10881
3244,20495
3245,10917
3246,12448
3247,16572
3248,12674
3249,21813
3250,6570
3251,5101
3252,18705
3253,3618
3254,4448
3255,6174
3256,6196
3257,4826
3258,8940
3259,7446
3260,22584
3261,11910
3262,9891
3263,5229
3264,10436
3265,8821
3266,5086
3267,8717
3268,32014
3269,15887
3270,7357
3271,7745
3272,8152
3273,18308
3274,6980
3275,13716
3276,7211
3277,2527
3278,11847
3279,10174
3280,27349
3281,9430
3282,12946
3283,25074
3284,14093
3285,8514
3286,10039
3287,7399
3288,7991
3289,14851
3290,2326
3291,10333
3292,14774
3293,13872
3294,10364
3295,10536
3296,3656
3297,4262
3298,2353
3299,13302
3300,18929
3301,19764
3302,10743
3303,10527
3304,25470
3305,14267
3306,21146
3307,6205
3308,8665
3309,11532
3310,7127
3311,2823
3312,13352
3313,8310
3314,2419
3315,5701
3316,4611
3317,6505
3318,12723
3319,19170
3320,10409
3321,6679
3322,18142
3323,8922
3324,2465
3325,9687
3326,19952
3327,5711
3328,8639
3329,15513
3330,9826
3331,7022
3332,13206
3333,13632
3334,16004
3335,31374
3336,6972
3337,5997
3338,6317
3339,10247
3340,8473
3341,5587
3342,5135
3343,7865
3344,4769
3345,7269
3346,18131
3347,9003
3348,29468
3349,8811
3350,5811
3351,8046
3352,8750
3353,19364
3354,11355
3355,3601
3356,7197
3357,3946
3358,10787
3359,2550
3360,12900
3361,27482
3362,6729
3363,5222
3364,23577
3365,6312
3366,2658
3367,12259
3368,14462
3369,6070
3370,9556
3371,8338
3372,9311
3373,8965
3374,4773
3375,4559
3376,20117
3377,10701
3378,15763
3379,2643
3380,4755
3381,12009
3382,6554
3383,4750
3384,7376
3385,15975
3386,4525
3387,8123
3388,51175
3389,7479
3390,18096
3391,3695
3392,11366
3393,4939
3394,22409
3395,5841
3396,3925
3397,4511
3398,4525
3399,13485
3400,8547
3401,10694
3402,2194
3403,1530
3404,15208
3405,7831
3406,15520
3407,25451
3408,12842
3409,5440
3410,11002
3411,7054
3412,8148
3413,6098
3414,11721
3415,29294
3416,2483
3417,5306
3418,6420
3419,13493
3420,8914
3421,4744
3422,11793
3423,7476
3424,10363
3425,2072
3426,13374
3427,12164
3428,4376
3429,12102
3430,6160
3431,11230
3432,10813
3433,8296
3434,15150
3435,7147
3436,11903
3437,6035
3438,22198
3439,10656
3440,7259
3441,16216
3442,4657
3443,4723
3444,12019
3445,6913
3446,8190
3447,16235
3448,2428
3449,10493
3450,8164
3451,21546
3452,5376
3453,20760
3454,12247
3455,4718
3456,13001
3457,6540
3458,12878
3459,6701
3460,32889
3461,18365
3462,6361
3463,7407
3464,6625
3465,13660
3466,8893
3467,29801
3468,20169
3469,11432
3470,18225
3471,10066
3472,4756
3473,16722
3474,41673
3475,23415
3476,9383
3477,21836
3478,14462
3479,7510
3480,20824
3481,14578
3482,7545
3483,13472
3484,8133
3485,4407
3486,5665
3487,10126
3488,8767
3489,7655
3490,14303
3491,2757
3492,10088
3493,5409
3494,5302
3495,12794
3496,27565
3497,6399
3498,13252
3499,3288
3500,3954
3501,10828
3502,4460
3503,5577
3504,7144
3505,10464
3506,19109
3507,8784
3508,5755
3509,11314
3510,3780
3511,10106
3512,3974
3513,8091
3514,9018
3515,8277
3516,39729
3517,10901
3518,7818
3519,7868
3520,15373
3521,8635
3522,23522
3523,8179
3524,6158
3525,12225
3526,6730
3527,3954
3528,12500
3529,11567
3530,6545
3531,8351
3532,40053
3533,8456
3534,11886
3535,8537
3536,9020
3537,22438
3538,2528
3539,5146
3540,16777
3541,25212
3542,12322
3543,8630
3544,2669
3545,14398
3546,14255
3547,20223
3548,19095
3549,7888
3550,25339
3551,150254
3552,13166
3553,4544
3554,7953
3555,11781
3556,6014
3557,11836
3558,3797
3559,4682
3560,9721
3561,5059
3562,6202
3563,5002
3564,5209
3565,4280
3566,2701
3567,2723
3568,16943
3569,43449
3570,12502
3571,15902
3572,5521
3573,32539
3574,3115
3575,11478
3576,11099
3577,12609
3578,25121
3579,11837
3580,15000
3581,3220
3582,2736
3583,21251
3584,3284
3585,2981
3586,13379
3587,5438
3588,3735
3589,1867
3590,11270
3591,6391
3592,610
3593,15472
3594,7123
3595,8399
3596,4930
3597,22081
3598,5607
3599,1012
3600,9062
3601,4411
3602,3070
3603,9751
3604,14823
3605,13104
3606,32271
3607,9672
3608,4738
3609,17983
3610,2214
3611,4189
3612,9097
3613,5836
3614,14222
3615,15239
3616,10093
3617,26521
3618,3957
3619,2234
3620,15237
3621,15344
3622,8033
3623,6148
3624,9169
3625,7937
3626,15837
3627,12433
3628,25989
3629,8567
3630,7198
3631,3522
3632,9750
3633,12852
3634,19789
3635,4487
3636,17136
3637,6826
3638,16543
3639,6935
3640,4785
3641,4022
3642,7030
3643,4132
3644,16109
3645,12593
3646,27081
3647,24870
3648,3037
3649,26209
3650,9007
3651,13557
3652,2819
3653,7875
3654,3045
3655,8963
3656,16367
3657,19903
3658,5554
3659,23127
3660,5970
3661,8178
3662,5474
3663,14176
3664,6951
3665,3206
3666,2539
3667,12819
3668,4289
3669,18319
3670,40778
3671,14993
3672,11220
3673,4700
3674,7158
3675,4214
3676,11907
3677,24770
3678,14613
3679,5475
3680,8863
3681,18274
3682,10398
3683,5013
3684,18771
3685,7500
3686,4330
3687,9105
3688,11707
3689,2085
3690,23365
3691,6087
3692,43684
3693,15851
3694,6742
3695,18886
3696,9459
3697,6505
3698,12917
3699,23867
3700,10964
3701,5738
3702,21312
3703,5007
3704,3316
3705,25209
3706,7736
3707,2741
3708,4558
3709,32028
3710,12789
3711,3464
3712,6103
3713,6841
3714,1807
3715,11456
3716,11424
3717,9263
3718,13773
3719,23501
3720,2577
3721,10751
3722,9011
3723,2376
3724,10876
3725,4532
3726,17062
3727,10746
3728,13661
3729,1993
3730,13926
3731,23023
3732,14751
3733,14817
3734,11507
3735,2183
3736,16275
3737,10395
3738,12259
3739,18990
3740,4788
3741,8352
3742,30736
3743,7045
3744,15463
3745,9303
3746,5791
3747,12642
3748,4397
3749,9228
3750,15659
3751,15767
3752,1484
3753,13231
3754,11758
3755,7294
3756,2650
3757,7000
3758,9620
3759,4778
3760,2973
3761,4440
3762,12776
3763,7939
3764,14707
3765,8079
3766,12795
3767,8651
3768,19687
3769,4026
3770,12450
3771,15148
3772,14485
3773,16167
3774,6683
3775,15772
3776,8456
3777,3507
3778,11103
3779,4889
3780,30384
3781,4805
3782,8169
3783,6279
3784,2738
3785,5301
3786,5548
3787,10026
3788,5137
3789,5375
3790,2690
3791,5250
3792,13345
3793,19341
3794,4787
3795,18213
3796,3497
3797,7928
3798,6107
3799,14689
3800,3487
3801,9912
3802,13517
3803,5912
3804,4165
3805,6042
3806,20566
3807,13682
3808,11092
3809,10475
3810,13349
3811,19097
3812,3701
3813,10672
3814,3418
3815,20288
3816,19842
3817,5740
3818,4430
3819,10765
3820,5887
3821,3474
3822,5857
3823,10960
3824,4726
3825,8401
3826,19605
3827,2275
3828,9732
3829,2552
3830,8111
3831,10970
3832,883
3833,17151
3834,5387
3835,7856
3836,19255
3837,3589
3838,4083
3839,28567
3840,16673
3841,6303
3842,13155
3843,17340
3844,3946
3845,26927
3846,1582
3847,10112
3848,1936
3849,12836
3850,9337
3851,10871
3852,10391
3853,12048
3854,12763
3855,17038
3856,10597
3857,4697
3858,1452
3859,9556
3860,5609
3861,20579
3862,9019
3863,12039
3864,1288
3865,14656
3866,22818
3867,8736
3868,3682
3869,9684
3870,13010
3871,7610
3872,10628
3873,7522
3874,5662
3875,22642
3876,18185
3877,4284
3878,11757
3879,9540
3880,11525
3881,19729
3882,29577
3883,1938
3884,2010
3885,5410
3886,21734
3887,9009
3888,4156
3889,8366
3890,18544
3891,12999
3892,4081
3893,19994
3894,18963
3895,10724
3896,5351
3897,2603
3898,19228
3899,12225
3900,38871
3901,21563
3902,16850
3903,16097
3904,2152
3905,6452
3906,20682
3907,15112
3908,15555
3909,6370
3910,21248
3911,10993
3912,20593
3913,3665
3914,17722
3915,11536
3916,8247
3917,9478
3918,18384
3919,18338
3920,20481
3921,18418
3922,1542
3923,2890
3924,13204
3925,7508
3926,7755
3927,18016
3928,30300
3929,12454
3930,18070
3931,3637
3932,20538
3933,10950
3934,14873
3935,6715
3936,4667
3937,15884
3938,5218
3939,14480
3940,12187
3941,14045
3942,13005
3943,32812
3944,12654
3945,11078
3946,4359
3947,10834
3948,5466
3949,16678
3950,13359
3951,21533
3952,4946
3953,11243
3954,13083
3955,6614
3956,12167
3957,3411
3958,4249
3959,2915
3960,6384
3961,6957
3962,10283
3963,4553
3964,10789
3965,4574
3966,19600
3967,5242
3968,5382
3969,4581
3970,5363
3971,17313
3972,15165
3973,7640
3974,8798
3975,17038
3976,30274
3977,11920
3978,4522
3979,11556
3980,6121
3981,11497
3982,8462
3983,8334
3984,20111
3985,1675
3986,22561
3987,11750
3988,4844
3989,6975
3990,30303
3991,2013
3992,18726
3993,17468
3994,3929
3995,6507
3996,3427
3997,8743
3998,8603
3999,16678
4000,4195
4001,8589
4002,10627
4003,24857
4004,5432
4005,12383
4006,11289
4007,4202
4008,3458
4009,12848
4010,689
4011,4537
4012,14997
4013,9535
4014,17471
4015,4123
4016,8541
4017,7692
4018,6236
4019,4146
4020,24352
4021,16632
4022,6521
4023,15762
4024,10578
4025,43372
4026,5102
4027,7425
4028,14120
4029,8789
4030,9801
4031,7917
4032,16066
4033,4818
4034,3993
4035,7632
4036,6967
4037,10882
4038,7777
4039,9906
4040,7921
4041,12396
4042,8621
4043,12891
4044,1831
4045,10452
4046,6581
4047,9986
4048,18368
4049,12589
4050,22238
4051,13437
4052,16615
4053,8604
4054,11239
4055,9480
4056,6978
4057,13913
4058,1948
4059,2305
4060,5234
4061,7208
4062,2279
4063,29469
4064,9466
4065,14320
4066,20440
4067,13720
4068,18301
4069,20955
4070,15169
4071,10263
4072,6507
4073,3574
4074,10445
4075,18123
4076,10849
4077,2671
4078,18789
4079,11715
4080,27466
4081,3468
4082,6600
4083,4421
4084,10357
4085,3325
4086,3197
4087,5442
4088,2422
4089,6895
4090,33601
4091,9536
4092,8612
4093,13271
4094,19164
4095,16735
4096,15992
4097,16316
4098,6354
4099,16758
4100,6683
4101,4567
4102,10056
4103,13026
4104,20211
4105,5474
4106,2639
4107,8316
4108,19546
4109,2162
4110,6031
4111,2759
4112,1280
4113,11374
4114,2211
4115,11287
4116,11943
4117,6584
4118,5298
4119,14011
4120,19005
4121,9580
4122,20273
4123,3837
4124,13904
4125,23488
4126,14811
4127,6588
4128,11349
4129,23217
4130,30730
4131,7622
4132,21205
4133,15311
4134,9988
4135,5805
4136,20023
4137,15138
4138,6825
4139,8064
4140,14900
4141,7901
4142,22186
4143,4148
4144,11442
4145,1303
4146,10392
4147,7429
4148,8291
4149,13799
4150,21152
4151,5709
4152,5519
4153,4491
4154,10617
4155,14791
4156,8438
4157,16130
4158,11863
4159,21441
4160,2627
4161,15454
4162,4850
4163,7193
4164,5956
4165,20960
4166,8392
4167,11562
4168,2079
4169,1271
4170,10986
4171,9141
4172,18405
4173,19927
4174,22950
4175,8119
4176,6981
4177,10379
4178,11765
4179,9957
4180,7582
4181,9450
4182,6341
4183,20830
4184,17445
4185,8432
4186,9128
4187,26008
4188,13875
4189,28735
4190,4001
4191,1868
4192,9365
4193,6411
4194,17432
4195,9737
4196,19753
4197,16212
4198,8177
4199,15320
4200,29737
4201,4027
4202,13884
4203,9888
4204,7053
4205,6556
4206,10096
4207,5314
4208,14609
4209,26653
4210,6127
4211,4222
4212,68382
4213,18009
4214,54199
4215,1934
4216,10248
4217,5657
4218,19036
4219,22466
4220,5212
4221,11080
4222,6197
4223,38519
4224,4101
4225,5325
4226,8647
4227,14405
4228,19261
4229,4296
4230,7246
4231,18287
4232,8489
4233,11039
4234,7333
4235,3183
4236,17941
4237,12897
4238,7255
4239,10168
4240,5129
4241,4240
4242,7642
4243,7953
4244,5656
4245,21779
4246,28813
4247,2307
4248,24577
4249,4843
4250,4791
4251,14855
4252,12363
4253,3392
4254,7258
4255,27694
4256,7863
4257,7751
4258,18277
4259,22381
4260,4540
4261,30207
4262,7063
4263,6061
4264,7626
4265,6359
4266,17037
4267,4853
4268,15505
4269,14395
4270,4133
4271,3642
4272,9719
4273,8245
4274,9766
4275,3644
4276,10178
4277,19433
4278,12709
4279,4240
4280,13405
4281,1795
4282,43375
4283,6186
4284,5974
4285,16682
4286,5797
4287,20004
4288,33274
4289,11376
4290,27972
4291,8617
4292,4035
4293,13604
4294,12651
4295,4760
4296,20131
4297,9782
4298,6267
4299,12858
4300,8312
4301,7261
4302,10952
4303,4560
4304,6103
4305,7993
4306,13005
4307,37206
4308,4503
4309,11612
4310,8360
4311,23420
4312,4941
4313,36269
4314,6784
4315,16281
4316,10681
4317,13225
4318,7349
4319,4436
4320,20333
4321,13869
4322,20670
4323,10741
4324,6183
4325,7551
4326,13487
4327,20441
4328,5176
4329,21632
4330,20372
4331,5800
4332,16273
4333,6178
4334,25811
4335,31350
4336,9334
4337,1747
4338,18132
4339,7151
4340,3409
4341,6670
4342,6960
4343,9164
4344,9963
4345,12831
4346,5493
4347,13493
4348,24398
4349,4559
4350,13971
4351,5849
4352,17606
4353,10405
4354,26043
4355,15744
4356,15053
4357,5755
4358,25204
4359,5446
4360,15347
4361,6494
4362,22843
4363,7972
4364,2449
4365,8076
4366,2798
4367,11865
4368,11163
4369,17610
4370,15474
4371,8140
4372,16516
4373,2320
4374,6851
4375,15425
4376,11473
4377,11380
4378,3904
4379,10122
4380,14625
4381,19915
4382,9923
4383,18548
4384,3484
4385,14248
4386,5120
4387,10515
4388,5162
4389,10753
4390,13165
4391,23694
4392,11734
4393,4288
4394,3091
4395,17796
4396,4821
4397,23299
4398,21046
4399,6783
4400,3334
4401,4564
4402,25993
4403,20272
4404,18949
4405,4560
4406,8143
4407,6801
4408,5802
4409,4410
4410,10653
4411,13761
4412,13762
4413,6414
4414,5769
4415,1940
4416,8032
4417,8557
4418,69007
4419,3428
4420,2087
4421,7816
4422,4397
4423,6093
4424,11661
4425,11989
4426,14895
4427,8224
4428,8297
4429,9266
4430,7316
4431,16003
4432,6969
4433,17399
4434,4889
4435,7971
4436,25569
4437,3003
4438,16938
4439,10757
4440,7675
4441,10475
4442,29535
4443,7350
4444,1907
4445,15717
4446,12590
4447,9683
4448,16463
4449,14288
4450,5828
4451,4147
4452,17800
4453,6620
4454,8196
4455,3855
4456,20136
4457,17459
4458,10832
4459,20256
4460,7158
4461,11177
4462,15830
4463,9062
4464,6945
4465,4594
4466,9963
4467,4217
4468,23784
4469,7220
4470,9660
4471,7181
4472,15827
4473,4064
4474,5470
4475,8530
4476,27312
4477,21845
4478,18188
4479,13210
4480,3438
4481,17212
4482,3945
4483,5101
4484,24930
4485,6958
4486,12693
4487,9905
4488,16680
4489,3124
4490,8505
4491,13178
4492,6640
4493,24375
4494,7410
4495,7009
4496,11750
4497,9840
4498,10681
4499,2571
4500,2660
4501,6244
4502,13322
4503,6707
4504,8460
4505,15387
4506,10210
4507,14757
4508,21877
4509,5606
4510,9471
4511,7958
4512,21264
4513,12137
4514,18004
4515,7570
4516,9218
4517,23276
4518,25233
4519,30186
4520,8720
4521,10184
4522,16651
4523,17921
4524,8824
4525,2730
4526,20947
4527,31529
4528,11444
4529,2615
4530,24838
4531,16413
4532,17729
4533,10507
4534,10683
4535,13167
4536,4367
4537,4930
4538,7724
4539,11939
4540,11323
4541,3191
4542,9266
4543,8307
4544,6379
4545,24104
4546,38922
4547,11785
4548,25948
4549,19204
4550,3245
4551,7214
4552,2462
4553,14260
4554,4884
4555,6156
4556,30280
4557,9069
4558,9570
4559,9428
4560,11679
4561,24159
4562,4906
4563,6982
4564,10523
4565,3686
4566,5158
4567,3564
4568,13834
4569,10357
4570,5607
4571,19929
4572,4889
4573,27387
4574,9825
4575,15089
4576,7987
4577,19073
4578,4386
4579,8479
4580,18379
4581,8405
4582,22578
4583,14063
4584,12859
4585,9351
4586,6883
4587,1565
4588,19472
4589,6131
4590,10912
4591,8247
4592,10969
4593,4845
4594,3008
4595,4585
4596,7832
4597,15518
4598,20696
4599,20950
4600,26132
4601,4273
4602,18596
4603,15912
4604,21357
4605,18275
4606,7890
4607,23820
4608,14188
4609,2952
4610,22188
4611,19821
4612,12786
4613,9654
4614,9036
4615,10469
4616,3698
4617,7758
4618,4359
4619,15712
4620,13921
4621,12785
4622,11527
4623,4834
4624,12020
4625,10231
4626,12255
4627,19943
4628,15786
4629,20929
4630,8121
4631,11488
4632,18812
4633,19336
4634,2968
4635,4946
4636,9804
4637,8936
4638,13646
4639,3016
4640,7839
4641,10288
4642,18744
4643,9540
4644,2952
4645,12714
4646,12713
4647,14478
4648,2407
4649,8544
4650,5578
4651,6689
4652,10780
4653,15121
4654,24276
4655,15223
4656,1687
4657,3602
4658,18945
4659,17342
4660,7929
4661,9950
4662,23915
4663,4716
4664,9872
4665,2544
4666,6430
4667,10373
4668,5230
4669,7294
4670,11017
4671,14634
4672,11794
4673,16244
4674,4388
4675,4894
4676,9868
4677,14693
4678,14139
4679,14669
4680,11230
4681,5372
4682,14140
4683,18335
4684,3627
4685,8222
4686,2499
4687,7183
4688,4543
4689,15118
4690,24081
4691,3496
4692,10760
4693,2914
4694,20735
4695,2348
4696,15226
4697,2404
4698,22648
4699,9653
4700,11272
4701,6297
4702,2857
4703,10630
4704,3793
4705,21456
4706,10822
4707,25863
4708,13782
4709,18202
4710,5250
4711,10307
4712,68289
4713,10037
4714,11667
4715,12753
4716,3721
4717,5883
4718,11141
4719,7805
4720,13390
4721,6805
4722,27454
4723,16910
4724,7390
4725,12296
4726,10800
4727,16845
4728,32637
4729,12200
4730,5478
4731,6805
4732,16300
4733,7666
4734,9619
4735,6920
4736,3140
4737,9762
4738,15532
4739,8450
4740,7539
4741,13845
4742,7723
4743,13310
4744,4810
4745,6725
4746,19656
4747,14922
4748,3774
4749,12096
4750,10629
4751,7899
4752,7980
4753,12454
4754,9827
4755,34022
4756,6512
4757,6841
4758,5893
4759,13782
4760,22425
4761,10331
4762,14416
4763,4035
4764,3670
4765,4794
4766,22030
4767,15435
4768,14306
4769,16413
4770,10683
4771,15220
4772,14478
4773,24202
4774,5583
4775,34078
4776,16957
4777,17585
4778,24503
4779,8677
4780,9551
4781,12564
4782,5276
4783,14206
4784,20537
4785,15102
4786,4848
4787,9407
4788,10204
4789,9659
4790,6193
4791,2580
4792,7442
4793,7299
4794,3373
4795,8114
4796,10686
4797,7738
4798,1697
4799,7468
4800,40214
4801,5919
4802,13847
4803,6470
4804,11072
4805,3349
4806,4020
4807,12457
4808,8538
4809,8931
4810,10255
4811,11313
4812,11711
4813,15152
4814,9378
4815,11517
4816,10823
4817,7894
4818,20373
4819,23055
4820,3820
4821,952
4822,29740
4823,10605
4824,4385
4825,12512
4826,4969
4827,20343
